,Country,JobCounts,Lat,Lon
0,Switzerland,497,46.8,7.8
1,Germany,370,51.1,9.3
2,Austria,280,47.5,13.6
3,Deutschland,185,51.1,9.3
4,Luxembourg,5,49.8,6.0
